start_ip,end_ip,port,action,is_redundant
11504,11674,80,ALLOW,0
32654,32666,9200,ALLOW,0
47596,47724,110,ALLOW,1
19616,19744,27017,DENY,0
28883,29041,9000,ALLOW,1
31427,31462,5000,ALLOW,0
58412,58436,5432,ALLOW,0
7160,7226,8443,ALLOW,1
261,363,4443,DENY,1
40090,40294,5000,DENY,1
38871,39319,8888,DENY,0
42162,42251,5000,ALLOW,0
27527,27669,27017,DENY,0
28106,28459,22,DENY,0
48551,48596,3389,ALLOW,0
21548,21602,443,ALLOW,0
29709,29790,10250,ALLOW,0
43366,43604,8443,DENY,1
21270,21411,8888,DENY,1
23518,23611,80,DENY,0
6148,6225,9000,ALLOW,0
27389,27477,1433,ALLOW,0
1303,1404,4443,ALLOW,0
24942,25177,8080,DENY,1
48551,48620,443,DENY,1
5559,5580,8888,ALLOW,0
11590,11866,8080,DENY,1
18976,19409,27017,DENY,1
51041,51273,3306,DENY,0
4828,4897,443,DENY,0
40055,40179,1433,ALLOW,1
10870,11272,80,ALLOW,0
30389,30445,5000,DENY,1
25067,25102,3389,ALLOW,0
50158,50191,2222,ALLOW,0
1017,1082,8080,DENY,0
20104,20299,3306,ALLOW,1
30205,30250,5432,DENY,0
57221,57257,110,ALLOW,0
49437,49701,80,ALLOW,1
29366,29461,3389,DENY,0
34041,34527,53,ALLOW,0
51856,51882,8080,DENY,0
56093,56534,2379,DENY,0
58217,58349,2222,ALLOW,0
50489,50917,6379,ALLOW,0
44294,44829,9200,ALLOW,1
18880,19174,2222,ALLOW,1
58498,58560,8888,DENY,0
2470,2836,9000,DENY,1
12478,12579,6443,ALLOW,1
1525,1941,5432,ALLOW,0
39016,39045,110,DENY,1
18825,19075,53,ALLOW,0
14732,15462,2379,ALLOW,0
7295,7774,8080,DENY,0
29427,29485,10250,DENY,0
42497,42519,9000,ALLOW,0
39500,39531,6443,DENY,0
19884,20136,27017,ALLOW,0
23451,23644,4443,DENY,0
50858,50937,8080,ALLOW,0
30676,30723,2379,ALLOW,1
51243,51453,10250,DENY,1
57903,58042,9200,ALLOW,1
37912,37945,4443,DENY,0
4186,4200,2222,ALLOW,0
14715,14834,8443,DENY,0
31909,32000,2379,DENY,0
31083,31782,21,ALLOW,0
48000,48788,80,ALLOW,0
23661,23971,6379,DENY,0
21144,21250,1433,ALLOW,1
53009,53015,3306,ALLOW,0
31551,31591,2222,DENY,0
46689,46784,5432,ALLOW,0
35132,35431,27017,ALLOW,0
19404,19818,22,ALLOW,0
32451,32701,110,DENY,0
56540,56659,6379,DENY,1
22620,22676,8443,ALLOW,0
44685,44776,27017,DENY,0
41182,41236,8000,ALLOW,0
40055,40178,1433,ALLOW,1
17886,17930,2222,ALLOW,0
49903,50136,110,ALLOW,0
54859,54983,8443,DENY,1
20267,20363,6443,DENY,0
30895,31465,110,ALLOW,0
18301,18663,6443,DENY,0
12192,12255,4443,ALLOW,1
27232,27244,4443,ALLOW,1
36345,36844,6379,ALLOW,0
51257,51448,9200,DENY,0
54369,54553,25,DENY,1
10660,10761,53,ALLOW,1
51467,51483,25,ALLOW,0
48220,48316,443,DENY,0
7641,7759,8080,DENY,1
44103,44186,8080,ALLOW,0
45256,45385,53,DENY,0
20462,20730,6443,DENY,1
22311,22431,110,DENY,0
53559,53757,3306,DENY,1
1879,1903,27017,ALLOW,1
57824,58095,4443,ALLOW,0
44916,45080,21,ALLOW,1
17940,18022,2222,DENY,0
56964,57079,8443,DENY,1
44198,44256,8080,DENY,0
40382,40648,443,DENY,1
6931,6975,5000,DENY,0
2683,2693,9000,DENY,0
9636,10211,8000,ALLOW,0
59209,59413,8888,ALLOW,1
11866,11900,8443,ALLOW,0
39985,40294,6443,DENY,1
48287,48326,8080,ALLOW,1
20724,20795,8000,DENY,0
4472,4524,8000,ALLOW,0
52807,52934,2379,DENY,1
26761,26881,9200,ALLOW,1
58591,58716,8888,ALLOW,0
44544,44796,27017,DENY,1
486,539,8080,DENY,0
1336,1342,4443,DENY,0
42930,43014,3389,DENY,0
41432,41537,27017,DENY,1
58710,58819,8888,DENY,1
37869,37889,1433,DENY,1
38033,38179,9200,ALLOW,1
49036,49103,5000,ALLOW,0
2704,2821,2222,ALLOW,1
50606,50710,9000,DENY,1
53159,53470,9000,DENY,1
52199,52415,10250,ALLOW,0
35491,35542,2379,ALLOW,1
21671,22155,3389,DENY,1
5048,5068,53,ALLOW,1
20162,20250,21,ALLOW,0
17484,17833,443,ALLOW,0
9838,10217,25,ALLOW,1
5639,5675,6443,ALLOW,1
27277,27377,3389,DENY,1
41235,41952,27017,ALLOW,0
36327,36958,2222,ALLOW,0
41759,42160,110,ALLOW,0
26423,26557,80,ALLOW,0
35688,35811,8443,DENY,1
38839,39067,5432,ALLOW,0
30486,30530,25,DENY,1
50571,50601,4443,ALLOW,0
44232,44336,110,ALLOW,1
11957,12225,8080,DENY,0
29418,29424,21,DENY,1
7146,7289,25,ALLOW,0
42841,42922,3389,ALLOW,0
4798,4864,6443,DENY,0
23256,23628,8888,DENY,1
7108,7233,2379,DENY,1
44950,44998,443,ALLOW,0
40496,40653,443,ALLOW,1
56946,57103,53,DENY,1
20268,20431,25,ALLOW,0
22919,23016,25,ALLOW,0
21380,21511,443,ALLOW,0
13306,13401,6443,DENY,1
18966,19053,4443,DENY,1
37870,38348,8443,ALLOW,0
34110,34226,53,DENY,1
31803,31849,25,DENY,0
39278,39466,6379,ALLOW,1
55226,55242,5432,ALLOW,1
6425,6599,5000,ALLOW,0
41327,41426,27017,DENY,1
21204,21247,8080,ALLOW,0
49184,49365,1433,ALLOW,1
55878,55906,1433,ALLOW,0
25660,25746,2379,DENY,0
7647,7679,3306,ALLOW,0
33141,33271,5000,ALLOW,1
6242,6299,5000,ALLOW,0
36137,36349,8443,DENY,0
20274,20306,27017,ALLOW,0
19186,19348,6443,DENY,1
40465,40553,10250,DENY,0
6949,7079,80,ALLOW,1
31636,31818,3306,DENY,0
17192,17194,6379,DENY,1
17373,17427,1433,DENY,0
17372,17429,53,ALLOW,0
487,1054,8443,ALLOW,0
33762,34234,9000,ALLOW,0
56666,56743,110,DENY,1
27214,27239,10250,DENY,0
13903,14045,27017,DENY,1
10414,10597,9200,DENY,1
44268,44583,4443,ALLOW,0
15824,16182,21,ALLOW,0
52354,52383,80,DENY,0
39062,39116,10250,ALLOW,1
26760,26797,10250,ALLOW,0
16387,16623,3306,ALLOW,1
48155,48345,9000,DENY,1
27824,27859,9200,DENY,1
17991,18043,27017,DENY,0
47427,47714,9000,ALLOW,0
17453,17656,22,DENY,1
11575,11664,10250,ALLOW,0
28438,28768,110,DENY,1
38315,38379,110,DENY,0
16088,16275,22,ALLOW,0
14899,14966,4443,DENY,0
2666,2885,22,DENY,1
24675,24798,21,ALLOW,0
37727,37780,2379,DENY,0
30455,31156,3306,ALLOW,0
51072,51276,3306,ALLOW,1
29965,30306,3306,DENY,1
39124,39134,8080,DENY,0
44460,44614,22,DENY,0
22058,22349,1433,ALLOW,1
3856,4070,3389,DENY,1
43902,43956,53,DENY,1
7922,7976,8000,ALLOW,0
57723,58054,1433,DENY,1
20234,20738,110,ALLOW,1
4194,4247,3389,DENY,0
9475,9510,25,DENY,0
32770,32796,10250,ALLOW,0
18700,18729,8888,DENY,0
11670,11710,9000,DENY,0
7162,7388,22,ALLOW,0
33082,33224,6443,DENY,1
50686,50714,10250,ALLOW,1
12131,12279,5432,ALLOW,0
22787,22831,8080,ALLOW,1
11869,12120,10250,DENY,1
14864,14884,4443,DENY,0
49029,49048,8888,DENY,0
38211,38315,5000,ALLOW,0
16025,16240,8888,DENY,1
56760,57127,3389,DENY,1
1683,1707,8000,DENY,0
22549,22632,10250,DENY,0
47674,47710,4443,ALLOW,0
5675,5702,5432,DENY,0
4704,5020,3306,ALLOW,0
1687,1709,6443,ALLOW,0
6254,6281,10250,DENY,0
2739,3091,5000,ALLOW,0
34630,34811,4443,ALLOW,1
4509,4582,110,DENY,0
4638,4683,443,DENY,1
42717,43102,8443,DENY,1
23824,23922,8888,ALLOW,0
25532,25624,10250,ALLOW,1
35545,35612,2222,ALLOW,1
5670,5841,110,DENY,0
42296,42377,2379,DENY,1
53549,53627,8443,DENY,1
29681,29769,80,ALLOW,0
2287,2722,1433,ALLOW,0
39971,40037,8443,ALLOW,0
19612,19743,10250,ALLOW,0
6429,6484,8888,DENY,1
23964,24038,8888,DENY,0
41390,42079,8888,ALLOW,0
46367,46563,53,DENY,0
17036,17212,3389,ALLOW,0
21350,21503,8000,ALLOW,0
1900,1974,6379,DENY,1
28947,29089,5000,ALLOW,1
63986,64049,25,ALLOW,0
9580,9636,10250,DENY,0
39345,39401,8080,DENY,1
31561,31600,9200,ALLOW,0
54879,55062,10250,ALLOW,0
17302,17349,21,ALLOW,0
10821,10956,5432,ALLOW,1
23426,23874,9000,ALLOW,1
21696,22142,25,ALLOW,0
51110,51175,9200,DENY,1
30176,30256,80,ALLOW,0
19463,19738,25,ALLOW,0
45346,45424,8888,ALLOW,0
9549,9607,53,DENY,0
15849,15876,6443,DENY,1
52482,52769,80,DENY,1
59101,59136,6379,ALLOW,1
33854,34035,80,ALLOW,1
32576,32970,5000,DENY,1
36103,36111,110,ALLOW,1
31152,31200,3389,DENY,0
54555,54729,8080,DENY,1
13599,13681,21,DENY,0
44478,45093,2222,DENY,1
49574,49628,22,DENY,0
53820,54190,80,ALLOW,1
39128,39185,8080,DENY,1
30950,31118,8000,DENY,1
42420,42425,110,DENY,1
35998,36032,53,ALLOW,1
17032,17613,80,ALLOW,1
26603,26980,8000,ALLOW,1
26365,26732,6443,DENY,1
51723,51781,6379,ALLOW,0
6517,6667,53,ALLOW,1
20853,20982,21,DENY,1
3548,3593,8443,ALLOW,1
5468,5515,27017,ALLOW,0
9693,9703,9200,DENY,1
3511,4017,3306,ALLOW,0
31647,31839,3306,DENY,1
21670,21901,21,DENY,1
25562,25673,21,ALLOW,0
5528,6306,9200,ALLOW,0
53564,53754,3306,DENY,1
44709,45057,6443,ALLOW,1
17318,17445,8000,DENY,0
479,517,2379,ALLOW,0
47167,47522,22,ALLOW,1
47102,47435,5432,ALLOW,1
8912,9370,8000,ALLOW,0
33357,33603,2379,DENY,1
45187,45217,9200,ALLOW,0
41009,41043,443,DENY,0
47238,47338,21,DENY,0
34199,34269,9200,DENY,0
15537,15570,2222,DENY,0
17137,17221,5432,ALLOW,0
14754,14945,8443,ALLOW,0
27417,27479,27017,DENY,1
45151,45216,1433,DENY,0
6950,7284,9000,ALLOW,0
57032,57158,9200,ALLOW,0
19262,19311,2222,ALLOW,0
11273,11614,3306,ALLOW,0
58691,58923,4443,ALLOW,1
54865,54972,5432,DENY,0
46653,46737,4443,ALLOW,1
48122,48308,3389,DENY,0
59196,59315,110,ALLOW,0
21803,21965,6443,ALLOW,0
22104,22132,5432,ALLOW,1
26672,26685,53,DENY,0
29445,30208,8000,ALLOW,0
59263,59320,8888,ALLOW,0
12244,12399,443,ALLOW,0
34729,35247,8888,ALLOW,1
20368,20405,5000,DENY,0
34452,34725,1433,ALLOW,1
10479,10651,2379,ALLOW,1
17800,18258,9200,ALLOW,0
39366,39393,9000,DENY,0
38851,38909,6443,ALLOW,0
31418,31521,27017,DENY,1
16104,16245,21,ALLOW,1
14801,14863,1433,ALLOW,0
38151,38160,21,ALLOW,1
16759,16900,8888,ALLOW,1
22637,22718,22,DENY,1
43333,43375,25,DENY,0
48013,48221,8080,ALLOW,0
33426,33530,80,ALLOW,1
30045,30065,53,DENY,0
5095,5175,8000,ALLOW,1
30151,30344,3389,ALLOW,1
61607,61655,3389,ALLOW,0
11341,11507,8080,ALLOW,0
7092,7168,8443,ALLOW,1
56535,56563,8888,DENY,1
26335,26357,2222,DENY,0
44465,44607,443,DENY,0
21049,21294,22,ALLOW,0
50675,50844,27017,DENY,1
36622,36654,2379,ALLOW,0
55732,55743,4443,DENY,0
29414,29807,5432,ALLOW,1
30374,30453,3389,ALLOW,0
25995,26055,4443,DENY,1
10029,10092,8443,ALLOW,0
8365,8609,25,DENY,0
59771,59825,80,ALLOW,0
34800,34859,6379,DENY,1
57576,57695,4443,DENY,1
55311,55432,8080,DENY,1
29437,29577,8888,ALLOW,0
48609,48616,21,ALLOW,0
59350,59390,6379,ALLOW,0
43467,43851,1433,ALLOW,0
47276,47443,8888,ALLOW,1
63340,63341,443,ALLOW,0
49758,49806,9200,DENY,0
42405,42528,110,ALLOW,1
23368,23411,8080,DENY,0
59542,59754,10250,DENY,1
4940,4973,9000,ALLOW,0
16886,17002,5432,DENY,1
55919,56141,8000,ALLOW,0
38817,38889,4443,ALLOW,0
49014,49024,8080,ALLOW,1
10582,10745,110,DENY,1
14424,14461,110,DENY,1
32777,32778,9200,DENY,0
47177,47248,53,DENY,1
29718,29777,3389,ALLOW,0
37639,37873,9200,DENY,1
7007,7216,9000,DENY,1
21850,22146,8000,ALLOW,0
59403,59543,6443,ALLOW,1
19198,19255,53,DENY,0
510,780,2379,ALLOW,0
1316,1409,5000,DENY,1
47350,47560,1433,DENY,1
26096,26184,22,ALLOW,0
12753,13020,2379,DENY,1
15847,15883,6443,DENY,1
58982,59028,8443,ALLOW,0
55286,55629,8000,ALLOW,1
5130,5181,53,ALLOW,0
52834,52953,6379,ALLOW,0
20485,20554,9000,ALLOW,1
16512,16519,27017,DENY,1
50616,50732,6443,ALLOW,1
27269,27336,10250,ALLOW,1
28195,28312,3306,ALLOW,1
1516,2106,8080,DENY,1
20204,20869,443,ALLOW,0
20770,21079,2379,ALLOW,0
21939,22088,9000,ALLOW,1
16762,16863,25,DENY,0
37650,37724,2379,ALLOW,0
27067,27110,8888,DENY,0
56531,56561,8888,DENY,1
7436,7481,9000,ALLOW,1
17612,17652,3306,DENY,0
55364,55633,3306,DENY,0
48095,48126,22,ALLOW,0
46086,46165,21,DENY,1
19002,19067,80,ALLOW,0
16599,16628,4443,ALLOW,0
23645,23720,2222,ALLOW,1
19754,20007,8443,ALLOW,0
25495,25606,8000,ALLOW,1
16540,16664,27017,ALLOW,1
2277,2432,443,DENY,1
41139,41413,5000,DENY,1
16000,16049,2222,ALLOW,0
35451,35975,8080,ALLOW,0
8554,8598,3389,DENY,1
17254,17270,10250,DENY,0
29049,29479,8443,ALLOW,1
15736,15980,2379,ALLOW,0
42452,42700,8080,ALLOW,1
652,683,2222,DENY,0
43809,43928,2379,ALLOW,1
57214,57240,5432,ALLOW,1
1932,2231,22,DENY,0
39862,40183,6379,ALLOW,1
49840,49904,5432,DENY,1
26625,26751,9000,DENY,1
4392,4607,10250,DENY,1
6964,6985,10250,ALLOW,0
31932,32072,3389,DENY,1
35911,36092,2222,DENY,0
12652,12851,8080,DENY,0
58480,58713,6443,DENY,1
36383,36396,80,ALLOW,0
11247,11302,3306,DENY,0
48977,49131,9000,DENY,0
13845,13917,6379,DENY,1
6649,6840,443,ALLOW,0
10640,10696,3306,ALLOW,1
57726,57780,2222,ALLOW,0
1027,1107,4443,DENY,1
48934,49036,27017,DENY,1
33972,34062,53,ALLOW,0
2421,2521,443,DENY,1
25999,26135,3389,DENY,1
53379,53614,53,DENY,1
17974,18003,27017,ALLOW,0
58606,58850,9000,ALLOW,0
33908,34187,9200,DENY,1
16864,17010,2222,DENY,0
12911,12960,9200,DENY,1
29081,29327,6443,DENY,1
50408,50567,2379,ALLOW,0
48034,48221,8080,DENY,1
45819,45907,2222,DENY,1
32681,32771,5432,DENY,0
41540,41902,22,DENY,1
56271,56451,27017,ALLOW,1
25386,25424,6379,DENY,0
29925,30366,3306,ALLOW,0
45150,45338,1433,DENY,1
54336,54577,25,ALLOW,0
9492,9589,27017,ALLOW,0
46737,46738,80,DENY,0
33873,33888,25,ALLOW,0
57011,57071,8443,DENY,1
54423,54448,3389,ALLOW,0
11642,11791,22,ALLOW,1
40518,40721,8000,ALLOW,0
10363,10762,80,ALLOW,1
50096,50635,8443,ALLOW,1
30207,30335,6443,ALLOW,1
9175,9267,8080,DENY,1
49629,49700,6443,DENY,1
11380,11424,8443,DENY,1
34660,34763,8000,DENY,1
12830,12881,110,ALLOW,0
39261,39663,443,DENY,0
5808,5860,3389,ALLOW,0
46278,46423,5432,ALLOW,1
11405,12030,5432,ALLOW,1
8464,8491,8080,ALLOW,1
16711,16997,6443,ALLOW,1
3745,4074,5000,ALLOW,1
64473,64527,2222,DENY,0
36460,36566,25,DENY,1
21547,21604,6379,ALLOW,0
5252,5381,4443,ALLOW,1
36588,36766,25,ALLOW,1
51732,51788,6379,DENY,1
37171,37273,3389,ALLOW,1
26407,26428,443,DENY,1
3759,3884,5432,DENY,1
347,423,21,ALLOW,0
18010,18047,4443,DENY,0
31588,31736,2222,ALLOW,1
45829,45982,8080,ALLOW,0
31550,31846,8888,ALLOW,1
21091,21499,3306,DENY,0
19722,19910,22,DENY,0
33134,33187,6443,DENY,0
7920,8004,8080,ALLOW,1
8481,8500,8888,DENY,0
53090,53173,110,DENY,1
35523,35647,6379,DENY,1
57338,57525,443,DENY,1
51520,51560,22,ALLOW,1
31576,31597,22,DENY,1
16872,16944,25,ALLOW,0
42258,42287,110,ALLOW,0
12645,13099,2379,ALLOW,0
25405,25440,8443,DENY,0
40435,40454,10250,ALLOW,0
46313,46623,6443,DENY,1
14413,14531,80,ALLOW,0
17786,18285,9000,ALLOW,0
8196,8227,443,DENY,0
23642,23782,3306,DENY,1
20138,20484,3306,DENY,1
9948,10378,25,ALLOW,0
57840,57933,110,DENY,1
52757,52932,8443,DENY,1
23077,23136,21,ALLOW,0
43507,43522,8080,ALLOW,1
28958,29292,9000,ALLOW,1
15246,15330,27017,ALLOW,1
40390,40455,2222,ALLOW,0
7075,7418,22,DENY,0
44799,44827,1433,ALLOW,0
57076,57136,27017,ALLOW,0
1981,2381,10250,DENY,0
19298,19414,25,DENY,1
38146,38161,21,ALLOW,1
29580,29874,80,DENY,1
10619,10992,9000,ALLOW,0
28755,29107,8443,ALLOW,0
21764,21836,22,ALLOW,0
5783,6039,8888,DENY,1
2784,2796,25,ALLOW,0
44617,44672,80,DENY,0
19059,19357,3306,DENY,1
43635,44253,443,DENY,1
26358,26619,8080,ALLOW,1
58750,59021,6443,ALLOW,0
37653,37965,1433,DENY,1
19450,19810,8080,ALLOW,1
11464,11765,5432,ALLOW,1
15379,15458,53,DENY,1
20532,20568,3306,ALLOW,0
24214,24317,2222,ALLOW,1
55656,55662,2222,DENY,0
23942,24167,110,ALLOW,0
56478,56524,25,ALLOW,0
408,871,22,DENY,0
3019,3447,25,ALLOW,1
51101,51459,5000,DENY,0
51094,51161,443,ALLOW,0
51491,51612,8443,ALLOW,1
15156,15192,2379,ALLOW,0
14138,14184,3389,DENY,1
28498,28581,53,ALLOW,0
3544,3590,8443,ALLOW,1
56494,56745,9200,DENY,1
41106,41240,110,DENY,1
2053,2309,3306,ALLOW,0
19418,19471,2379,DENY,0
52915,53036,22,ALLOW,1
29098,29114,9000,DENY,0
57790,57883,53,ALLOW,0
14526,14639,5000,DENY,1
60283,60299,21,DENY,0
28075,28107,53,DENY,0
15887,16136,21,DENY,1
46568,46652,443,ALLOW,0
2739,2810,27017,DENY,1
22922,23008,9000,DENY,0
26315,26393,5000,ALLOW,0
7097,7296,10250,ALLOW,1
8795,8902,8888,ALLOW,0
30285,30306,27017,DENY,0
3723,4089,5000,DENY,0
1983,2122,9000,DENY,0
41099,41147,9000,ALLOW,0
52298,52502,8443,DENY,1
50637,50844,10250,DENY,0
25092,25656,6443,DENY,1
19802,19859,5432,ALLOW,0
44670,44720,10250,DENY,0
30899,30919,8443,DENY,1
43854,44030,3389,DENY,0
4442,4751,22,ALLOW,0
2551,2577,8000,DENY,0
2193,2542,21,ALLOW,0
6379,6466,2379,DENY,0
9728,9767,443,DENY,0
35005,35055,9000,ALLOW,0
18501,18821,2379,ALLOW,1
5096,5129,6443,DENY,0
17451,17668,22,ALLOW,0
52746,52798,5000,DENY,1
663,679,8080,DENY,0
19981,20033,1433,ALLOW,0
10377,10545,8443,DENY,0
37938,38122,3306,ALLOW,1
6426,6487,8888,DENY,1
10839,11041,8888,DENY,0
10593,10616,25,ALLOW,0
28285,28308,8080,DENY,0
31115,31286,8080,ALLOW,1
53001,53044,9200,ALLOW,0
6370,6530,8888,ALLOW,0
25538,25691,2379,DENY,0
35989,36031,53,ALLOW,1
548,592,8443,DENY,1
33679,34052,5000,DENY,1
498,538,8888,ALLOW,1
45274,45356,8443,ALLOW,0
47772,48258,6379,ALLOW,0
34613,34927,3306,DENY,1
5890,6140,8443,ALLOW,1
51710,51988,8443,DENY,1
27247,27379,6443,ALLOW,1
31933,32079,3389,DENY,1
3025,3298,27017,ALLOW,0
41591,42024,25,ALLOW,0
8871,9010,4443,ALLOW,0
53070,53158,9000,ALLOW,0
54729,54834,22,ALLOW,1
37620,37635,2379,ALLOW,0
35257,35575,4443,ALLOW,1
14911,14997,22,ALLOW,0
50853,51078,5000,DENY,1
12432,12621,8080,DENY,1
21944,22093,9000,ALLOW,1
28864,29181,8443,DENY,1
46390,46478,9200,ALLOW,0
43901,43969,53,ALLOW,0
33441,33835,21,DENY,1
51333,51402,5432,ALLOW,0
3464,3588,5000,DENY,0
39673,39939,110,ALLOW,0
10630,10667,53,DENY,0
17394,17485,3306,ALLOW,1
26898,27244,3306,DENY,1
55685,55757,3306,DENY,0
11277,11612,27017,DENY,0
1678,1699,9200,ALLOW,1
41837,41936,8000,ALLOW,0
52118,52152,443,DENY,0
32696,33083,1433,ALLOW,0
45887,46061,8888,DENY,0
45386,45442,27017,DENY,0
21772,21826,22,DENY,1
24699,24807,8000,ALLOW,0
41308,41875,27017,DENY,1
16353,16445,443,ALLOW,0
28423,28692,6443,ALLOW,1
40398,40533,22,ALLOW,1
29783,29879,2379,ALLOW,0
25662,25734,6443,DENY,1
56954,57082,8443,DENY,1
42612,42815,9000,ALLOW,1
15762,15776,8080,ALLOW,0
30576,30743,80,ALLOW,0
46629,46708,21,ALLOW,1
2706,2822,2222,ALLOW,1
3127,3205,2379,ALLOW,0
56010,56011,443,ALLOW,0
8619,8654,443,ALLOW,0
3490,3577,5000,ALLOW,1
1124,1518,80,DENY,0
55949,56126,8000,DENY,1
27849,27872,2379,ALLOW,0
3051,3117,1433,ALLOW,0
18095,18152,443,DENY,0
51934,52123,22,DENY,0
31168,31258,2222,DENY,1
57353,57599,25,DENY,1
57693,58057,1433,ALLOW,0
7619,7873,3389,DENY,0
3129,3580,9000,ALLOW,0
41715,41814,3306,DENY,0
2564,2614,6379,DENY,0
24037,24527,8000,ALLOW,0
9459,9467,5432,DENY,0
41009,41078,53,ALLOW,0
8120,8174,21,DENY,0
35870,36102,21,DENY,1
41876,41914,22,ALLOW,1
52614,52706,9200,DENY,1
15881,15912,9000,DENY,1
34012,34043,5000,DENY,0
21271,21286,22,DENY,0
23882,23920,9000,DENY,0
40491,40657,443,ALLOW,1
17415,17448,110,DENY,0
26206,26305,110,ALLOW,1
4371,4468,443,DENY,1
10865,11243,5000,ALLOW,0
11931,12054,8000,ALLOW,0
51168,51221,8080,DENY,0
16520,16804,25,ALLOW,1
54027,54062,80,ALLOW,1
677,941,4443,DENY,1
16466,16523,3389,ALLOW,0
45242,45484,21,DENY,0
26107,26154,6379,DENY,1
56076,56185,80,DENY,1
36620,36765,1433,DENY,1
41163,41494,2379,ALLOW,0
47375,47394,8000,DENY,1
39618,39659,5000,DENY,1
27542,27592,21,DENY,1
37962,37976,3306,DENY,0
28698,28854,3306,DENY,1
58393,58803,6443,ALLOW,0
43716,43774,22,DENY,0
42022,42109,443,ALLOW,0
23688,24005,22,ALLOW,1
46582,46693,21,ALLOW,0
9085,9432,8443,ALLOW,0
42247,42277,1433,ALLOW,0
8901,9083,9200,DENY,0
17683,18307,3389,DENY,1
19707,20081,1433,ALLOW,0
56879,57270,5000,ALLOW,0
34413,34466,25,DENY,1
7900,7955,443,ALLOW,0
6856,6947,8443,DENY,1
64981,64993,21,ALLOW,0
16973,17696,80,ALLOW,0
37652,37723,27017,DENY,0
11300,11566,3306,DENY,1
47516,47543,5432,DENY,0
39350,39679,110,DENY,1
10768,10805,443,DENY,0
35002,35060,3389,ALLOW,0
35999,36146,9200,ALLOW,0
254,388,4443,ALLOW,0
30835,30913,6379,ALLOW,0
47040,47489,2379,ALLOW,0
13616,13629,3306,DENY,0
28077,28143,53,DENY,1
53132,53148,6379,ALLOW,0
25152,25378,8000,ALLOW,0
50768,50955,80,DENY,1
52200,52231,8888,ALLOW,0
18420,18495,80,DENY,0
18088,18129,5000,DENY,0
36755,36992,27017,DENY,1
49509,49688,10250,DENY,1
22384,22416,2379,ALLOW,0
2472,2852,443,DENY,1
11985,12073,6443,ALLOW,0
28057,28228,4443,DENY,0
6121,6370,110,DENY,1
46399,46779,22,DENY,0
5550,5613,27017,DENY,0
47305,47582,1433,ALLOW,0
53958,54097,5000,DENY,1
22904,22974,9200,ALLOW,0
6623,6740,27017,DENY,0
52743,52800,5000,DENY,1
20222,20829,443,DENY,1
50668,50693,5432,DENY,0
56232,56560,8080,ALLOW,0
52559,52689,53,ALLOW,0
8298,8360,21,DENY,0
15858,15899,80,DENY,0
24197,24237,8443,DENY,0
3765,4137,10250,DENY,0
52684,52714,8080,DENY,0
21418,21609,5000,DENY,1
28894,29030,3306,DENY,0
42599,42699,443,DENY,1
39284,39460,6379,ALLOW,1
19307,19362,9000,ALLOW,0
13708,13994,2379,ALLOW,1
50148,50178,2379,ALLOW,1
7696,7968,6379,ALLOW,0
8366,8424,21,DENY,0
13767,14023,9200,DENY,1
26545,27035,8000,ALLOW,0
5911,5913,5432,ALLOW,0
50404,50644,5000,ALLOW,1
31444,31538,2222,ALLOW,0
500,540,8888,ALLOW,1
19254,19306,8888,ALLOW,0
21270,21611,53,DENY,0
35141,35555,25,DENY,0
32451,32499,6443,DENY,0
584,992,8443,ALLOW,1
50052,50310,2379,ALLOW,0
29926,30161,3389,ALLOW,1
59426,59516,10250,ALLOW,1
42973,43007,25,DENY,1
36773,37006,2379,DENY,1
5555,5590,6379,DENY,0
25578,25689,3389,ALLOW,1
39080,39256,22,ALLOW,1
49945,50047,25,DENY,1
58211,58266,8000,DENY,1
46361,46563,2222,DENY,0
44158,44592,9200,ALLOW,0
51591,51613,3389,DENY,0
35380,36103,22,ALLOW,0
35208,35238,6443,ALLOW,0
5699,5703,8888,DENY,0
32013,32685,6443,ALLOW,1
26001,26130,3389,DENY,1
36354,36628,25,ALLOW,0
35140,35421,6379,ALLOW,1
50401,50581,8080,DENY,0
14783,15400,2379,DENY,1
1316,1379,4443,DENY,1
49971,50552,9000,ALLOW,0
31172,31701,21,ALLOW,1
56042,56081,2379,ALLOW,0
29143,29512,4443,ALLOW,1
51698,51888,9000,ALLOW,1
43173,43656,21,ALLOW,0
44995,45087,22,DENY,0
44613,44665,8888,ALLOW,0
30527,31064,3306,ALLOW,1
54454,54652,6379,ALLOW,1
57912,57959,3389,ALLOW,0
5350,5636,110,ALLOW,0
56051,56242,110,DENY,1
24146,24234,443,ALLOW,0
46587,46605,110,ALLOW,0
1095,1187,8443,DENY,0
24018,24071,8000,DENY,0
22935,22941,5432,DENY,0
31732,31868,3389,ALLOW,1
27323,27449,8443,DENY,1
22075,22102,6443,DENY,0
30115,30294,2379,ALLOW,1
35672,35732,4443,DENY,1
14856,15064,80,DENY,1
35607,35662,22,ALLOW,0
64769,64802,25,ALLOW,0
33032,33176,8080,DENY,1
7793,8307,2379,DENY,1
34854,34887,22,ALLOW,1
25102,25381,22,DENY,1
14797,15135,80,ALLOW,0
20500,20533,3389,ALLOW,0
19798,19863,10250,ALLOW,0
36685,36735,9000,ALLOW,0
53002,53021,3306,DENY,1
1768,1897,2379,ALLOW,1
10374,10404,4443,DENY,0
32152,32254,6443,ALLOW,0
